date,sst
20100326,0.0
20100327,0.0
20100328,0.0
20100329,0.0
20100330,0.0
20100331,0.0
20100401,0.0
20100402,0.0
20100403,0.0
20100404,0.0
20100405,0.0
20100406,0.0
20100407,0.0
20100408,0.0
20100409,0.0
20100410,0.0
20100411,0.0
20100412,0.0
20100413,0.0
20100414,0.0
20100415,0.0
20100416,0.0
20100417,0.0
20100418,0.0
20100419,0.0
20100420,0.0
20100421,0.0
20100422,0.0
20100423,0.0
20100424,0.0
20100425,0.0
20100426,0.0
20100427,0.0
20100428,0.0
20100429,0.0
20100430,0.0
20100501,0.0
20100502,0.0
20100503,0.0
20100504,0.0
20100505,0.0
20100506,0.0
20100507,0.0
20100508,0.0
20100509,0.0
20100510,0.0
20100511,0.0
20100512,0.0
20100513,0.0
20100514,0.0
20100515,0.0
20100516,0.0
20100517,0.0
20100518,0.0
20100519,0.0
20100520,0.0
20100521,0.0
20100522,0.0
20100523,0.0
20100524,0.0
20100525,0.0
20100526,0.0
20100527,0.0
20100528,0.0
20100529,0.0
20100530,0.0
20100531,0.0
20100601,0.0
20100602,0.0
20100603,0.0
20100604,0.0
20100605,0.0
20100606,0.0
20100607,0.0
20100608,0.0
20100609,0.0
20100610,0.0
20100611,0.0
20100612,0.0
20100613,0.0
20100614,0.0
20100615,0.0
20100616,0.0
20100617,0.0
20100618,0.0
20100619,0.0
20100620,0.0
20100621,0.0
20100622,0.0
20100623,0.0
20100624,0.0
20100625,0.0
20100626,0.0
20100627,0.0
20100628,0.0
20100629,0.0
20100630,0.0
20100701,0.0
20100702,0.0
20100703,0.0
20100704,0.0
20100705,0.0
20100706,0.0
20100707,0.0
20100708,0.0
20100709,0.0
20100710,0.0
20100711,0.0
20100712,0.0
20100713,0.0
20100714,0.0
20100715,0.0
20100716,0.0
20100717,0.0
20100718,0.0
20100719,0.0
20100720,0.0
20100721,0.0
20100722,0.0
20100723,0.003013698630136987
20100724,0.003150684931506849
20100725,0.003150684931506849
20100726,0.003150684931506849
20100727,0.003150684931506849
20100728,0.003150684931506849
20100729,0.003150684931506849
20100730,0.003150684931506849
20100731,0.003150684931506849
20100801,0.003150684931506849
20100802,0.003150684931506849
20100803,0.003150684931506849
20100804,0.003150684931506849
20100805,0.011643835616438357
20100806,0.011643835616438357
20100807,0.011643835616438357
20100808,0.011643835616438357
20100809,0.011643835616438357
20100810,0.011643835616438357
20100811,0.02678082191780822
20100812,0.0808904109589041
20100813,0.23164383561643842
20100814,0.23164383561643842
20100815,0.24013698630136987
20100816,0.3543150684931507
20100817,0.3543150684931507
20100818,0.3543150684931507
20100819,0.3543150684931507
20100820,0.37856164383561647
20100821,0.542054794520548
20100822,0.7289041095890411
20100823,1.008835616438356
20100824,1.0544520547945204
20100825,1.0984246575342467
20100826,1.162123287671233
20100827,1.337876712328767
20100828,1.4494520547945207
20100829,1.7516438356164383
20100830,2.0400684931506845
20100831,2.1831506849315065
20100901,2.289931506849315
20100902,2.5243835616438353
20100903,2.6485616438356163
20100904,2.6485616438356163
20100905,2.691849315068493
20100906,2.7395890410958907
20100907,3.0232191780821918
20100908,3.278630136986302
20100909,3.30013698630137
20100910,3.447945205479452
20100911,4.072397260273972
20100912,4.8304109589041095
20100913,5.671712328767124
20100914,6.552534246575343
20100915,7.141780821917808
20100916,7.692054794520548
20100917,8.311095890410959
20100918,9.10123287671233
20100919,10.375821917808219
20100920,12.23650684931507
20100921,14.066712328767125
20100922,15.368698630136986
20100923,15.439794520547945
20100924,15.521438356164385
20100925,15.723698630136985
20100926,15.95917808219178
20100927,16.165753424657535
20100928,16.34397260273973
20100929,16.500273972602738
20100930,16.500273972602738
20101001,16.500273972602738
20101002,16.500273972602738
20101003,16.511780821917807
20101004,16.74931506849315
20101005,16.845
20101006,17.045821917808215
20101007,17.668835616438354
20101008,18.381027397260272
20101009,18.89705479452055
20101010,19.323972602739726
20101011,19.86719178082192
20101012,20.328013698630137
20101013,20.67054794520548
20101014,20.6772602739726
20101015,20.67431506849315
20101016,20.804520547945206
20101017,20.931164383561644
20101018,20.937945205479448
20101019,21.13904109589041
20101020,21.537191780821917
20101021,21.804315068493153
20101022,22.31068493150685
20101023,22.736575342465752
20101024,23.158219178082188
20101025,23.158356164383562
20101026,23.158356164383562
20101027,23.176575342465753
20101028,23.358013698630135
20101029,23.62595890410959
20101030,23.73513698630137
20101031,23.756095890410958
20101101,23.756095890410958
20101102,23.756095890410958
20101103,23.740342465753425
20101104,23.69904109589041
20101105,23.55821917808219
20101106,23.55821917808219
20101107,23.549794520547948
20101108,23.435342465753426
20101109,23.435342465753426
20101110,23.468287671232876
20101111,23.489931506849313
20101112,23.46527397260274
20101113,23.30184931506849
20101114,23.23383561643836
20101115,23.11445205479452
20101116,23.48
20101117,23.436232876712324
20101118,23.37191780821918
20101119,23.196438356164382
