0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,0.3,0.34,0.38,0.42,0.44,,,,,,,,,,,,,,,,,
,0.35,0.36,,,0.45,0.48,0.49,,,,,,,,,,,,,,,,
0.39,0.4,,,,,0.49,0.51,,,,,,,,,,,,,,,,
0.43,0.44,,,,,,0.51,0.52,,,,,,,,,,,,,,,
0.46,0.47,,,,,,,0.5,0.5,0.47,,,,,,,,,,,,,
0.46,0.48,,,,,,,,0.47,0.45,0.42,,,,,,,,,,,,
0.45,0.47,,,,,,,,,,0.41,0.38,0.35,0.33,,,,,,,,,
,0.45,,,,,,,,,,,,0.36,0.34,0.32,0.31,,,,,,,
,0.42,,,,,,,,,,,,,0.34,0.33,0.32,0.31,0.31,0.31,0.32,0.33,0.35,
,0.39,0.4,0.42,0.43,0.43,0.43,0.43,0.42,,,,,,,,,,,0.31,0.32,0.33,0.34,0.36
,,,,,,,,0.4,0.41,0.41,0.4,,,,,,,,,,,0.33,0.34
,,,,,,,,,,0.39,0.39,0.37,,,,,,,,,0.3,0.31,
,,,,,,,,,,,,0.36,,,,,,,,,0.28,0.29,
,,,,,,,,,,,,0.33,0.31,,,,,,,,0.26,,
,,,,,,,,,,0.31,0.31,0.3,0.28,,,,,,,,0.23,0.25,
,,,,,,,,,0.26,0.27,,0.26,0.25,0.23,,,,,,,,0.24,
,,,,,,,,,0.23,0.24,0.24,0.23,0.21,0.2,,,,,,,,0.22,0.24
,,,,,,,,,,,0.21,0.2,,0.18,,,,,,,,0.2,0.21
,,,,,,,,,,,,,0.17,0.16,,,,,,,,0.17,0.18
,,,,,,,,,,,,0.16,0.15,,,,,,,,,0.16,0.17
,,,,,,,,,,,,0.14,0.13,,,,,,,,0.13,0.14,
,,,,,,,,,,,,,0.12,0.11,,,,0.08,0.09,0.1,0.12,,
,,,,,,,,,,,,,0.11,0.1,,,,,0.08,,,,
,,,,,,,,,,,,,,0.09,,,,,0.08,,,,
,,,,,,,,,,,,,,0.09,,,,,0.07,0.08,,,
,,,,,,,,,,,,,,0.09,,,,,0.07,0.08,,,
,,,,,,,,,,,,,,0.1,0.09,,,,,0.08,,,
,,,,,,,,,,,,,,,0.11,0.1,,,0.08,0.08,,,
,,,,,,,,,,,,,,,,0.12,0.11,0.1,0.09,,,,
,,,,,,,,,,,,,,,,,0.12,0.11,,,,,
