0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,1.81,1.86,1.88,1.88,1.87,,,,,,,,,,,,,,,,,
,1.73,1.79,,,1.86,1.85,1.83,,,,,,,,,,,,,,,,
1.67,1.73,,,,,1.84,1.83,,,,,,,,,,,,,,,,
1.71,1.76,,,,,,1.85,1.85,,,,,,,,,,,,,,,
1.75,1.8,,,,,,,1.86,1.87,1.87,,,,,,,,,,,,,
1.8,1.84,,,,,,,,1.86,1.87,1.89,,,,,,,,,,,,
1.84,1.88,,,,,,,,,,1.9,1.93,1.97,2.01,,,,,,,,,
,1.91,,,,,,,,,,,,1.97,2.01,2.05,2.1,,,,,,,
,1.94,,,,,,,,,,,,,2.02,2.06,2.1,2.14,2.18,2.21,2.21,2.2,2.17,
,1.95,1.97,1.99,2.0,2.01,2.03,2.02,2.0,,,,,,,,,,,2.2,2.2,2.2,2.18,2.17
,,,,,,,,2.06,2.04,2.02,2.01,,,,,,,,,,,2.18,2.16
,,,,,,,,,,2.05,2.02,2.01,,,,,,,,,2.16,2.16,
,,,,,,,,,,,,1.98,,,,,,,,,2.14,2.14,
,,,,,,,,,,,,1.98,1.99,,,,,,,,2.11,,
,,,,,,,,,,2.03,2.01,1.99,1.99,,,,,,,,2.07,2.07,
,,,,,,,,,2.09,2.07,,2.02,2.0,1.99,,,,,,,,2.04,
,,,,,,,,,2.12,2.1,2.07,2.04,2.01,1.99,,,,,,,,2.0,2.0
,,,,,,,,,,,2.08,2.04,,1.98,,,,,,,,1.97,1.98
,,,,,,,,,,,,,1.99,1.97,,,,,,,,1.95,1.96
,,,,,,,,,,,,2.0,1.96,,,,,,,,,1.93,1.95
,,,,,,,,,,,,1.96,1.94,,,,,,,,1.9,1.92,
,,,,,,,,,,,,,1.91,1.89,,,,1.87,1.87,1.88,1.9,,
,,,,,,,,,,,,,1.89,1.86,,,,,1.87,,,,
,,,,,,,,,,,,,,1.84,,,,,1.88,,,,
,,,,,,,,,,,,,,1.82,,,,,1.9,1.92,,,
,,,,,,,,,,,,,,1.83,,,,,1.91,1.94,,,
,,,,,,,,,,,,,,1.85,1.84,,,,,1.95,,,
,,,,,,,,,,,,,,,1.88,1.88,,,1.93,1.96,,,
,,,,,,,,,,,,,,,,1.91,1.92,1.93,1.96,,,,
,,,,,,,,,,,,,,,,,1.96,1.97,,,,,
