0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,0.38,0.39,0.4,0.41,0.42,,,,,,,,,,,,,,,,,
,0.36,0.37,,,0.39,0.4,0.41,,,,,,,,,,,,,,,,
0.36,0.36,,,,,0.38,0.39,,,,,,,,,,,,,,,,
0.37,0.37,,,,,,0.38,0.39,,,,,,,,,,,,,,,
0.37,0.37,,,,,,,0.38,0.38,0.38,,,,,,,,,,,,,
0.38,0.38,,,,,,,,0.38,0.38,0.38,,,,,,,,,,,,
0.39,0.38,,,,,,,,,,0.37,0.38,0.38,0.4,,,,,,,,,
,0.4,,,,,,,,,,,,0.38,0.39,0.4,0.42,,,,,,,
,0.42,,,,,,,,,,,,,0.39,0.4,0.41,0.43,0.44,0.45,0.46,0.47,0.47,
,0.43,0.43,0.43,0.43,0.42,0.42,0.4,0.39,,,,,,,,,,,0.44,0.45,0.45,0.44,0.44
,,,,,,,,0.39,0.38,0.38,0.38,,,,,,,,,,,0.42,0.41
,,,,,,,,,,0.38,0.39,0.38,,,,,,,,,0.41,0.4,
,,,,,,,,,,,,0.38,,,,,,,,,0.39,0.38,
,,,,,,,,,,,,0.38,0.38,,,,,,,,0.38,,
,,,,,,,,,,0.37,0.37,0.38,0.38,,,,,,,,0.37,0.36,
,,,,,,,,,0.37,0.37,,0.37,0.37,0.38,,,,,,,,0.35,
,,,,,,,,,0.36,0.36,0.36,0.37,0.37,0.38,,,,,,,,0.35,0.34
,,,,,,,,,,,0.35,0.36,,0.38,,,,,,,,0.36,0.35
,,,,,,,,,,,,,0.37,0.37,,,,,,,,0.36,0.35
,,,,,,,,,,,,0.36,0.37,,,,,,,,,0.36,0.35
,,,,,,,,,,,,0.36,0.37,,,,,,,,0.38,0.37,
,,,,,,,,,,,,,0.37,0.38,,,,0.39,0.4,0.4,0.39,,
,,,,,,,,,,,,,0.37,0.38,,,,,0.4,,,,
,,,,,,,,,,,,,,0.38,,,,,0.41,,,,
,,,,,,,,,,,,,,0.39,,,,,0.42,0.42,,,
,,,,,,,,,,,,,,0.4,,,,,0.43,0.43,,,
,,,,,,,,,,,,,,0.43,0.43,,,,,0.43,,,
,,,,,,,,,,,,,,,0.45,0.44,,,0.43,0.43,,,
,,,,,,,,,,,,,,,,0.44,0.44,0.43,0.43,,,,
,,,,,,,,,,,,,,,,,0.43,0.42,,,,,
