0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,2.94,2.98,3.02,3.07,3.11,,,,,,,,,,,,,,,,,
,2.93,2.97,,,3.09,3.14,3.18,,,,,,,,,,,,,,,,
2.94,2.97,,,,,3.15,3.2,,,,,,,,,,,,,,,,
2.98,3.0,,,,,,3.2,3.24,,,,,,,,,,,,,,,
2.99,3.01,,,,,,,3.24,3.28,3.3,,,,,,,,,,,,,
2.96,2.98,,,,,,,,3.26,3.29,3.32,,,,,,,,,,,,
2.92,2.94,,,,,,,,,,3.32,3.33,3.34,3.34,,,,,,,,,
,2.91,,,,,,,,,,,,3.32,3.33,3.32,3.31,,,,,,,
,2.9,,,,,,,,,,,,,3.3,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.3,
,2.9,2.94,2.99,3.05,3.12,3.18,3.23,3.25,,,,,,,,,,,3.3,3.3,3.3,3.29,3.28
,,,,,,,,3.24,3.25,3.26,3.25,,,,,,,,,,,3.28,3.26
,,,,,,,,,,3.24,3.24,3.24,,,,,,,,,3.26,3.25,
,,,,,,,,,,,,3.21,,,,,,,,,3.23,3.23,
,,,,,,,,,,,,3.17,3.17,,,,,,,,3.19,,
,,,,,,,,,,3.1,3.13,3.14,3.14,,,,,,,,3.15,3.15,
,,,,,,,,,3.02,3.07,,3.1,3.11,3.1,,,,,,,,3.09,
,,,,,,,,,2.97,3.02,3.05,3.07,3.08,3.07,,,,,,,,3.02,3.02
,,,,,,,,,,,3.0,3.03,,3.03,,,,,,,,2.95,2.95
,,,,,,,,,,,,,2.99,2.99,,,,,,,,2.89,2.89
,,,,,,,,,,,,2.93,2.94,,,,,,,,,2.83,2.83
,,,,,,,,,,,,2.88,2.9,,,,,,,,2.78,2.77,
,,,,,,,,,,,,,2.86,2.87,,,,2.81,2.77,2.75,2.72,,
,,,,,,,,,,,,,2.83,2.83,,,,,2.74,,,,
,,,,,,,,,,,,,,2.8,,,,,2.72,,,,
,,,,,,,,,,,,,,2.76,,,,,2.7,2.68,,,
,,,,,,,,,,,,,,2.71,,,,,2.67,2.67,,,
,,,,,,,,,,,,,,2.67,2.66,,,,,2.66,,,
,,,,,,,,,,,,,,,2.6,2.6,,,2.62,2.63,,,
,,,,,,,,,,,,,,,,2.56,2.57,2.58,2.59,,,,
,,,,,,,,,,,,,,,,,2.56,2.56,,,,,
