0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,1.48,1.52,1.55,1.56,1.57,,,,,,,,,,,,,,,,,
,1.43,1.48,,,1.56,1.57,1.57,,,,,,,,,,,,,,,,
1.38,1.43,,,,,1.57,1.58,,,,,,,,,,,,,,,,
1.42,1.46,,,,,,1.6,1.61,,,,,,,,,,,,,,,
1.46,1.5,,,,,,,1.63,1.64,1.65,,,,,,,,,,,,,
1.5,1.54,,,,,,,,1.64,1.65,1.67,,,,,,,,,,,,
1.54,1.58,,,,,,,,,,1.67,1.7,1.74,1.78,,,,,,,,,
,1.61,,,,,,,,,,,,1.74,1.78,1.82,1.87,,,,,,,
,1.64,,,,,,,,,,,,,1.79,1.84,1.88,1.91,1.95,1.98,1.99,1.98,1.98,
,1.65,1.68,1.7,1.71,1.72,1.74,1.74,1.73,,,,,,,,,,,1.98,1.99,1.99,1.99,1.98
,,,,,,,,1.79,1.78,1.77,1.77,,,,,,,,,,,1.99,1.99
,,,,,,,,,,1.8,1.8,1.8,,,,,,,,,1.98,1.98,
,,,,,,,,,,,,1.79,,,,,,,,,1.96,1.97,
,,,,,,,,,,,,1.79,1.81,,,,,,,,1.95,,
,,,,,,,,,,1.82,1.81,1.81,1.82,,,,,,,,1.93,1.93,
,,,,,,,,,1.86,1.85,,1.83,1.83,1.83,,,,,,,,1.91,
,,,,,,,,,1.87,1.87,1.86,1.84,1.84,1.82,,,,,,,,1.87,1.87
,,,,,,,,,,,1.86,1.85,,1.82,,,,,,,,1.84,1.85
,,,,,,,,,,,,,1.81,1.81,,,,,,,,1.82,1.83
,,,,,,,,,,,,1.81,1.79,,,,,,,,,1.8,1.81
,,,,,,,,,,,,1.78,1.77,,,,,,,,1.77,1.79,
,,,,,,,,,,,,,1.75,1.75,,,,1.74,1.75,1.76,1.77,,
,,,,,,,,,,,,,1.74,1.73,,,,,1.75,,,,
,,,,,,,,,,,,,,1.72,,,,,1.76,,,,
,,,,,,,,,,,,,,1.71,,,,,1.78,1.8,,,
,,,,,,,,,,,,,,1.72,,,,,1.79,1.81,,,
,,,,,,,,,,,,,,1.74,1.74,,,,,1.82,,,
,,,,,,,,,,,,,,,1.77,1.77,,,1.8,1.81,,,
,,,,,,,,,,,,,,,,1.8,1.8,1.8,1.8,,,,
,,,,,,,,,,,,,,,,,1.82,1.82,,,,,
