0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,1.04,1.07,1.11,1.15,1.2,,,,,,,,,,,,,,,,,
,1.05,1.08,,,1.18,1.22,1.26,,,,,,,,,,,,,,,,
1.07,1.09,,,,,1.24,1.28,,,,,,,,,,,,,,,,
1.12,1.13,,,,,,1.29,1.32,,,,,,,,,,,,,,,
1.14,1.15,,,,,,,1.32,1.35,1.36,,,,,,,,,,,,,
1.13,1.13,,,,,,,,1.34,1.36,1.38,,,,,,,,,,,,
1.1,1.11,,,,,,,,,,1.39,1.4,1.42,1.43,,,,,,,,,
,1.09,,,,,,,,,,,,1.42,1.43,1.44,1.44,,,,,,,
,1.1,,,,,,,,,,,,,1.43,1.44,1.45,1.46,1.46,1.48,1.49,1.5,1.5,
,1.12,1.14,1.18,1.23,1.28,1.33,1.37,1.39,,,,,,,,,,,1.48,1.49,1.51,1.51,1.51
,,,,,,,,1.41,1.42,1.42,1.42,,,,,,,,,,,1.51,1.51
,,,,,,,,,,1.43,1.44,1.43,,,,,,,,,1.5,1.5,
,,,,,,,,,,,,1.43,,,,,,,,,1.49,1.5,
,,,,,,,,,,,,1.42,1.42,,,,,,,,1.47,,
,,,,,,,,,,1.38,1.4,1.4,1.41,,,,,,,,1.45,1.46,
,,,,,,,,,1.33,1.36,,1.39,1.39,1.39,,,,,,,,1.44,
,,,,,,,,,1.3,1.33,1.36,1.37,1.38,1.38,,,,,,,,1.4,1.41
,,,,,,,,,,,1.33,1.35,,1.36,,,,,,,,1.36,1.38
,,,,,,,,,,,,,1.33,1.34,,,,,,,,1.33,1.34
,,,,,,,,,,,,1.29,1.31,,,,,,,,,1.29,1.31
,,,,,,,,,,,,1.26,1.28,,,,,,,,1.25,1.25,
,,,,,,,,,,,,,1.26,1.27,,,,1.26,1.25,1.23,1.22,,
,,,,,,,,,,,,,1.24,1.26,,,,,1.23,,,,
,,,,,,,,,,,,,,1.24,,,,,1.21,,,,
,,,,,,,,,,,,,,1.21,,,,,1.19,1.18,,,
,,,,,,,,,,,,,,1.18,,,,,1.16,1.16,,,
,,,,,,,,,,,,,,1.14,1.14,,,,,1.14,,,
,,,,,,,,,,,,,,,1.08,1.08,,,1.09,1.1,,,
,,,,,,,,,,,,,,,,1.05,1.05,1.06,1.06,,,,
,,,,,,,,,,,,,,,,,1.03,1.03,,,,,
