0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,0.29,0.3,0.33,0.36,0.39,,,,,,,,,,,,,,,,,
,0.29,0.3,,,0.38,0.41,0.42,,,,,,,,,,,,,,,,
0.3,0.32,,,,,0.44,0.45,,,,,,,,,,,,,,,,
0.32,0.34,,,,,,0.48,0.48,,,,,,,,,,,,,,,
0.36,0.38,,,,,,,0.5,0.49,0.47,,,,,,,,,,,,,
0.41,0.44,,,,,,,,0.5,0.47,0.45,,,,,,,,,,,,
0.46,0.49,,,,,,,,,,0.45,0.43,0.43,0.44,,,,,,,,,
,0.54,,,,,,,,,,,,0.44,0.45,0.46,0.49,,,,,,,
,0.56,,,,,,,,,,,,,0.46,0.47,0.49,0.52,0.56,0.59,0.6,0.62,0.63,
,0.58,0.6,0.63,0.66,0.67,0.66,0.64,0.59,,,,,,,,,,,0.57,0.59,0.61,0.62,0.63
,,,,,,,,0.58,0.55,0.51,0.48,,,,,,,,,,,0.61,0.63
,,,,,,,,,,0.5,0.48,0.47,,,,,,,,,0.59,0.6,
,,,,,,,,,,,,0.46,,,,,,,,,0.57,0.59,
,,,,,,,,,,,,0.45,0.45,,,,,,,,0.56,,
,,,,,,,,,,0.43,0.43,0.44,0.44,,,,,,,,0.55,0.57,
,,,,,,,,,0.42,0.41,,0.43,0.43,0.44,,,,,,,,0.55,
,,,,,,,,,0.42,0.4,0.41,0.42,0.43,0.44,,,,,,,,0.51,0.52
,,,,,,,,,,,0.4,0.41,,0.43,,,,,,,,0.48,0.47
,,,,,,,,,,,,,0.42,0.43,,,,,,,,0.45,0.45
,,,,,,,,,,,,0.41,0.42,,,,,,,,,0.42,0.43
,,,,,,,,,,,,0.41,0.42,,,,,,,,0.4,0.41,
,,,,,,,,,,,,,0.42,0.42,,,,0.42,0.4,0.4,0.4,,
,,,,,,,,,,,,,0.42,0.42,,,,,0.41,,,,
,,,,,,,,,,,,,,0.42,,,,,0.44,,,,
,,,,,,,,,,,,,,0.41,,,,,0.47,0.49,,,
,,,,,,,,,,,,,,0.39,,,,,0.49,0.52,,,
,,,,,,,,,,,,,,0.39,0.4,,,,,0.54,,,
,,,,,,,,,,,,,,,0.41,0.43,,,0.52,0.55,,,
,,,,,,,,,,,,,,,,0.47,0.5,0.53,0.55,,,,
,,,,,,,,,,,,,,,,,0.55,0.57,,,,,
