0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.01,0.01,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.02,0.01,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.03,0.02,,,,,,0.01,0.01,,,,,,,,,,,,,,,
0.03,0.02,,,,,,,0.01,0.01,0.01,,,,,,,,,,,,,
0.03,0.02,,,,,,,,0.01,0.01,0.01,,,,,,,,,,,,
0.03,0.02,,,,,,,,,,0.01,0.01,0.01,0.01,,,,,,,,,
,0.01,,,,,,,,,,,,0.01,0.01,0.02,0.02,,,,,,,
,0.01,,,,,,,,,,,,,0.01,0.01,0.02,0.03,0.04,0.05,0.08,0.1,0.13,
,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,,,,,,,,0.05,0.07,0.1,0.13,0.14
,,,,,,,,0.01,0.0,0.0,0.0,,,,,,,,,,,0.13,0.15
,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.1,0.13,
,,,,,,,,,,,,0.0,,,,,,,,,0.11,0.14,
,,,,,,,,,,,,0.0,0.0,,,,,,,,0.11,,
,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.12,0.15,
,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.15,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.14,0.17
,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.14,0.16
,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.13,0.14
,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.12,0.13
,,,,,,,,,,,,0.01,0.01,,,,,,,,0.11,0.12,
,,,,,,,,,,,,,0.01,0.02,,,,0.07,0.08,0.1,0.12,,
,,,,,,,,,,,,,0.03,0.04,,,,,0.1,,,,
,,,,,,,,,,,,,,0.08,,,,,0.11,,,,
,,,,,,,,,,,,,,0.12,,,,,0.13,0.14,,,
,,,,,,,,,,,,,,0.15,,,,,0.15,0.16,,,
,,,,,,,,,,,,,,0.19,0.19,,,,,0.18,,,
,,,,,,,,,,,,,,,0.22,0.22,,,0.21,0.2,,,
,,,,,,,,,,,,,,,,0.25,0.25,0.25,0.24,,,,
,,,,,,,,,,,,,,,,,0.27,0.27,,,,,
