0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,2.97,3.03,3.08,3.14,3.2,,,,,,,,,,,,,,,,,
,2.97,3.02,,,3.18,3.24,3.28,,,,,,,,,,,,,,,,
3.0,3.05,,,,,3.27,3.32,,,,,,,,,,,,,,,,
3.08,3.11,,,,,,3.34,3.37,,,,,,,,,,,,,,,
3.13,3.15,,,,,,,3.38,3.4,3.42,,,,,,,,,,,,,
3.14,3.17,,,,,,,,3.39,3.41,3.43,,,,,,,,,,,,
3.13,3.16,,,,,,,,,,3.43,3.45,3.46,3.47,,,,,,,,,
,3.16,,,,,,,,,,,,3.45,3.46,3.46,3.47,,,,,,,
,3.16,,,,,,,,,,,,,3.43,3.45,3.46,3.48,3.5,3.52,3.53,3.55,3.55,
,3.17,3.2,3.24,3.29,3.34,3.38,3.4,3.39,,,,,,,,,,,3.51,3.52,3.54,3.54,3.54
,,,,,,,,3.37,3.37,3.37,3.37,,,,,,,,,,,3.53,3.52
,,,,,,,,,,3.35,3.35,3.35,,,,,,,,,3.48,3.49,
,,,,,,,,,,,,3.32,,,,,,,,,3.45,3.46,
,,,,,,,,,,,,3.28,3.29,,,,,,,,3.4,,
,,,,,,,,,,3.21,3.24,3.25,3.26,,,,,,,,3.35,3.36,
,,,,,,,,,3.13,3.17,,3.22,3.23,3.23,,,,,,,,3.29,
,,,,,,,,,3.1,3.14,3.17,3.19,3.2,3.2,,,,,,,,3.21,3.21
,,,,,,,,,,,3.12,3.15,,3.16,,,,,,,,3.13,3.13
,,,,,,,,,,,,,3.11,3.12,,,,,,,,3.06,3.06
,,,,,,,,,,,,3.04,3.06,,,,,,,,,2.99,3.0
,,,,,,,,,,,,2.99,3.0,,,,,,,,2.93,2.93,
,,,,,,,,,,,,,2.96,2.97,,,,2.95,2.92,2.9,2.88,,
,,,,,,,,,,,,,2.92,2.93,,,,,2.88,,,,
,,,,,,,,,,,,,,2.89,,,,,2.87,,,,
,,,,,,,,,,,,,,2.83,,,,,2.86,2.86,,,
,,,,,,,,,,,,,,2.78,,,,,2.82,2.84,,,
,,,,,,,,,,,,,,2.73,2.72,,,,,2.83,,,
,,,,,,,,,,,,,,,2.66,2.67,,,2.76,2.81,,,
,,,,,,,,,,,,,,,,2.65,2.68,2.71,2.74,,,,
,,,,,,,,,,,,,,,,,2.68,2.7,,,,,
