0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,0.31,0.37,0.43,0.48,0.52,,,,,,,,,,,,,,,,,
,0.33,0.35,,,0.48,0.52,0.56,,,,,,,,,,,,,,,,
0.37,0.38,,,,,0.52,0.56,,,,,,,,,,,,,,,,
0.42,0.42,,,,,,0.55,0.58,,,,,,,,,,,,,,,
0.45,0.46,,,,,,,0.56,0.57,0.56,,,,,,,,,,,,,
0.46,0.48,,,,,,,,0.54,0.53,0.51,,,,,,,,,,,,
0.46,0.47,,,,,,,,,,0.49,0.47,0.46,0.46,,,,,,,,,
,0.45,,,,,,,,,,,,0.45,0.46,0.47,0.49,,,,,,,
,0.42,,,,,,,,,,,,,0.46,0.47,0.5,0.53,0.57,0.6,0.62,0.63,0.62,
,0.37,0.38,0.4,0.41,0.43,0.45,0.46,0.46,,,,,,,,,,,0.58,0.6,0.61,0.61,0.59
,,,,,,,,0.43,0.43,0.44,0.43,,,,,,,,,,,0.59,0.57
,,,,,,,,,,0.41,0.42,0.42,,,,,,,,,0.57,0.57,
,,,,,,,,,,,,0.4,,,,,,,,,0.56,0.57,
,,,,,,,,,,,,0.38,0.39,,,,,,,,0.55,,
,,,,,,,,,,0.3,0.33,0.34,0.35,,,,,,,,0.53,0.56,
,,,,,,,,,0.23,0.26,,0.31,0.32,0.33,,,,,,,,0.54,
,,,,,,,,,0.2,0.23,0.25,0.27,0.28,0.29,,,,,,,,0.53,0.56
,,,,,,,,,,,0.22,0.23,,0.26,,,,,,,,0.51,0.55
,,,,,,,,,,,,,0.22,0.23,,,,,,,,0.49,0.53
,,,,,,,,,,,,0.18,0.19,,,,,,,,,0.46,0.51
,,,,,,,,,,,,0.16,0.17,,,,,,,,0.38,0.43,
,,,,,,,,,,,,,0.15,0.16,,,,0.23,0.26,0.31,0.36,,
,,,,,,,,,,,,,0.13,0.14,,,,,0.25,,,,
,,,,,,,,,,,,,,0.13,,,,,0.25,,,,
,,,,,,,,,,,,,,0.13,,,,,0.24,0.27,,,
,,,,,,,,,,,,,,0.15,,,,,0.24,0.27,,,
,,,,,,,,,,,,,,0.18,0.18,,,,,0.27,,,
,,,,,,,,,,,,,,,0.21,0.22,,,0.25,0.27,,,
,,,,,,,,,,,,,,,,0.24,0.24,0.24,0.25,,,,
,,,,,,,,,,,,,,,,,0.26,0.25,,,,,
