0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,0.12,0.12,0.1,0.09,0.07,,,,,,,,,,,,,,,,,
,0.11,0.12,,,0.09,0.08,0.07,,,,,,,,,,,,,,,,
0.11,0.11,,,,,0.09,0.08,,,,,,,,,,,,,,,,
0.12,0.12,,,,,,0.09,0.08,,,,,,,,,,,,,,,
0.13,0.12,,,,,,,0.08,0.08,0.07,,,,,,,,,,,,,
0.14,0.13,,,,,,,,0.08,0.08,0.08,,,,,,,,,,,,
0.15,0.14,,,,,,,,,,0.09,0.08,0.08,0.08,,,,,,,,,
,0.13,,,,,,,,,,,,0.09,0.08,0.08,0.08,,,,,,,
,0.13,,,,,,,,,,,,,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.1,
,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,,,,,,,,,,,0.08,0.08,0.09,0.09,0.1
,,,,,,,,0.1,0.1,0.1,0.1,,,,,,,,,,,0.08,0.08
,,,,,,,,,,0.1,0.1,0.1,,,,,,,,,0.08,0.08,
,,,,,,,,,,,,0.09,,,,,,,,,0.08,0.08,
,,,,,,,,,,,,0.09,0.09,,,,,,,,0.08,,
,,,,,,,,,,0.1,0.1,0.09,0.09,,,,,,,,0.08,0.08,
,,,,,,,,,0.11,0.1,,0.09,0.09,0.08,,,,,,,,0.08,
,,,,,,,,,0.11,0.1,0.09,0.09,0.08,0.08,,,,,,,,0.08,0.08
,,,,,,,,,,,0.09,0.08,,0.08,,,,,,,,0.08,0.08
,,,,,,,,,,,,,0.07,0.07,,,,,,,,0.08,0.08
,,,,,,,,,,,,0.07,0.07,,,,,,,,,0.08,0.08
,,,,,,,,,,,,0.07,0.07,,,,,,,,0.07,0.08,
,,,,,,,,,,,,,0.07,0.07,,,,0.08,0.08,0.08,0.08,,
,,,,,,,,,,,,,0.07,0.07,,,,,0.09,,,,
,,,,,,,,,,,,,,0.07,,,,,0.1,,,,
,,,,,,,,,,,,,,0.07,,,,,0.11,0.1,,,
,,,,,,,,,,,,,,0.07,,,,,0.1,0.09,,,
,,,,,,,,,,,,,,0.07,0.08,,,,,0.08,,,
,,,,,,,,,,,,,,,0.08,0.08,,,0.08,0.07,,,
,,,,,,,,,,,,,,,,0.08,0.08,0.08,0.07,,,,
,,,,,,,,,,,,,,,,,0.08,0.08,,,,,
